           accordion-french.aaxs: -29.5, new gain:  3.0
           organ-jazz-smith.aaxs: -26.8, new gain:  2.2
           organ-percussive.aaxs: -34.1, new gain:  5.1
   organ-percussive-detuned.aaxs: -34.3, new gain:  5.2
                  organ-pop.aaxs: -34.3, new gain:  5.2
                 organ-reed.aaxs: -36.8, new gain:  6.9
                 organ-rock.aaxs: -18.9, new gain:  0.9
                 organ-soul.aaxs: -28.0, new gain:  2.5
          organ-soul-hodges.aaxs: -31.0, new gain:  3.5
                  pad-bowed.aaxs: -27.5, new gain:  2.4
                  pad-choir.aaxs: -33.7, new gain:  4.8
                   pad-halo.aaxs: -5.4, new gain:  0.2
               pad-metallic.aaxs: -31.9, new gain:  3.9
                pad-newwave.aaxs: -28.4, new gain:  2.6
              pad-polysynth.aaxs: -31.9, new gain:  3.9
                  pad-sweep.aaxs: -36.4, new gain:  6.6
                   pad-warm.aaxs: -39.8, new gain:  9.8
             piano-acoustic.aaxs: -38.1, new gain:  8.0
               piano-bright.aaxs: -30.2, new gain:  3.2
            piano-electric1.aaxs: -27.1, new gain:  2.3
    piano-electric1-detuned.aaxs: -28.9, new gain:  2.8
            piano-electric2.aaxs: -26.8, new gain:  2.2
    piano-electric2-detuned.aaxs: -26.8, new gain:  2.2
             piano-electric.aaxs: -31.7, new gain:  3.8
           piano-honky-tonk.aaxs: -22.7, new gain:  1.4
                  saxophone.aaxs: -27.1, new gain:  2.3
                    scratch.aaxs: -7.6, new gain:  0.2
                   shamisen.aaxs: -33.8, new gain:  4.9
           string-ensamble1.aaxs: -28.3, new gain:  2.6
           string-ensamble2.aaxs: -22.6, new gain:  1.4
           string-pizzicato.aaxs: -32.1, new gain:  4.0
             strings-synth1.aaxs: -30.7, new gain:  3.4
             strings-synth2.aaxs: -34.0, new gain:  5.0
             string-tremolo.aaxs: -43.9, new gain: 15.7
                    timpani.aaxs: -25.7, new gain:  1.9
                    trumpet.aaxs: -23.7, new gain:  1.5
              trumpet-muted.aaxs: -36.3, new gain:  6.5
                 vibraphone.aaxs: -28.9, new gain:  2.8
                     violin.aaxs: -32.7, new gain:  4.3
                 voice-oohs.aaxs: -26.3, new gain:  2.1
                voice-synth.aaxs: -36.6, new gain:  6.8
                  woodblock.aaxs: -26.9, new gain:  2.2
                  xylophone.aaxs: -23.5, new gain:  1.5
