           accordion-french.aaxs: peak:  0.1, R128: -29.5, new gain:  2.7
                  lead-bass.aaxs: peak:  0.1, R128: -37.2, new gain:  6.4
              lead-calliope.aaxs: peak:  0.5, R128: -12.2, new gain:  1.8
               lead-charang.aaxs: peak:  0.0, R128: -47.8, new gain: 21.9
                 lead-chiff.aaxs: peak:  0.1, R128: -28.6, new gain:  2.4
                lead-fifths.aaxs: peak:  0.0, R128: -40.3, new gain:  9.2
              lead-sawtooth.aaxs: peak:  0.0, R128: -39.1, new gain:  8.0
                lead-square.aaxs: peak:  0.1, R128: -30.6, new gain:  3.0
                 lead-voice.aaxs: peak:  0.1, R128: -32.5, new gain:  3.8
                    marimba.aaxs: peak:  0.1, R128: -27.4, new gain:  2.1
                   musicbox.aaxs: peak:  0.2, R128: -21.5, new gain:  1.8
                       oboe.aaxs: peak:  0.0, R128: -35.6, new gain:  5.4
              orchestra-hit.aaxs: peak:  0.3, R128: -16.5, new gain:  1.9
                organ-blues.aaxs: peak:  0.2, R128: -22.6, new gain:  1.8
               organ-church.aaxs: peak:  0.0, R128: -30.5, new gain:  3.0
      organ-church-diapason.aaxs: peak:  0.0, R128: -40.5, new gain:  9.4
              organ-drawbar.aaxs: peak:  0.1, R128: -33.4, new gain:  4.2
      organ-drawbar-detuned.aaxs: peak:  0.2, R128: -20.5, new gain:  2.1
        organ-funk-booker-t.aaxs: peak:  0.1, R128: -27.7, new gain:  2.6
               organ-gospel.aaxs: peak:  0.1, R128: -27.3, new gain:  2.3
        organ-gospel-praise.aaxs: peak:  0.0, R128: -34.1, new gain:  4.5
         organ-jazz-earland.aaxs: peak:  0.1, R128: -26.0, new gain:  2.5
          organ-jazz-garner.aaxs: peak:  0.2, R128: -23.5, new gain:  2.0
          organ-jazz-holmes.aaxs: peak:  0.2, R128: -23.8, new gain:  2.2
           organ-jazz-smith.aaxs: peak:  0.1, R128: -26.8, new gain:  2.5
           organ-percussive.aaxs: peak:  0.1, R128: -34.1, new gain:  4.5
   organ-percussive-detuned.aaxs: peak:  0.0, R128: -34.3, new gain:  4.6
                  organ-pop.aaxs: peak:  0.1, R128: -34.3, new gain:  4.6
                 organ-reed.aaxs: peak:  0.0, R128: -36.8, new gain:  6.2
                 organ-rock.aaxs: peak:  0.3, R128: -18.9, new gain:  2.5
                 organ-soul.aaxs: peak:  0.1, R128: -28.0, new gain:  2.2
          organ-soul-hodges.aaxs: peak:  0.1, R128: -31.0, new gain:  3.2
                  pad-bowed.aaxs: peak:  0.1, R128: -27.5, new gain:  2.8
                  pad-choir.aaxs: peak:  0.1, R128: -33.8, new gain:  4.4
                   pad-halo.aaxs: peak:  0.6, R128: -5.4, new gain:  1.0
               pad-metallic.aaxs: peak:  0.1, R128: -31.9, new gain:  4.6
                pad-newwave.aaxs: peak:  0.1, R128: -28.4, new gain:  2.5
              pad-polysynth.aaxs: peak:  0.1, R128: -31.9, new gain:  4.5
                  pad-sweep.aaxs: peak:  0.1, R128: -36.4, new gain:  5.9
                   pad-warm.aaxs: peak:  0.1, R128: -39.8, new gain:  8.7
             piano-acoustic.aaxs: peak:  0.0, R128: -38.1, new gain:  7.1
               piano-bright.aaxs: peak:  0.1, R128: -30.2, new gain:  2.9
            piano-electric1.aaxs: peak:  0.1, R128: -27.1, new gain:  2.0
    piano-electric1-detuned.aaxs: peak:  0.1, R128: -28.9, new gain:  2.5
            piano-electric2.aaxs: peak:  0.1, R128: -26.8, new gain:  1.9
    piano-electric2-detuned.aaxs: peak:  0.1, R128: -26.8, new gain:  1.9
             piano-electric.aaxs: peak:  0.0, R128: -31.7, new gain:  3.4
           piano-honky-tonk.aaxs: peak:  0.1, R128: -22.7, new gain:  1.8
                  saxophone.aaxs: peak:  0.2, R128: -27.1, new gain:  4.8
                    scratch.aaxs: peak:  0.6, R128: -7.6, new gain:  1.3
                   shamisen.aaxs: peak:  0.1, R128: -33.8, new gain:  4.4
           string-ensamble1.aaxs: peak:  0.1, R128: -28.3, new gain:  2.8
           string-ensamble2.aaxs: peak:  0.3, R128: -22.6, new gain:  3.2
           string-pizzicato.aaxs: peak:  0.1, R128: -32.1, new gain:  3.6
             strings-synth1.aaxs: peak:  0.1, R128: -30.7, new gain:  3.1
             strings-synth2.aaxs: peak:  0.1, R128: -34.0, new gain:  4.4
             string-tremolo.aaxs: peak:  0.1, R128: -39.8, new gain:  8.7
                    timpani.aaxs: peak:  0.1, R128: -25.7, new gain:  2.3
                    trumpet.aaxs: peak:  0.2, R128: -23.7, new gain:  2.8
              trumpet-muted.aaxs: peak:  0.1, R128: -36.3, new gain:  6.8
                 vibraphone.aaxs: peak:  0.1, R128: -28.9, new gain:  2.5
                     violin.aaxs: peak:  0.0, R128: -32.7, new gain:  3.8
                 voice-oohs.aaxs: peak:  0.2, R128: -26.3, new gain:  2.9
                voice-synth.aaxs: peak:  0.0, R128: -36.6, new gain:  6.1
                  woodblock.aaxs: peak:  0.4, R128: -21.0, new gain:  3.6
                  xylophone.aaxs: peak:  0.1, R128: -23.5, new gain:  1.5
