           accordion-french.aaxs: peak:  0.2, R128: -20.9, new gain:  1.2
                 lead-chiff.aaxs: peak:  0.2, R128: -28.1, new gain:  2.6
                lead-fifths.aaxs: peak:  0.2, R128: -23.5, new gain:  2.2
              lead-sawtooth.aaxs: peak:  0.2, R128: -27.0, new gain:  3.0
                lead-square.aaxs: peak:  0.3, R128: -22.9, new gain:  2.4
                 lead-voice.aaxs: peak:  0.2, R128: -22.0, new gain:  1.6
                    marimba.aaxs: peak:  0.1, R128: -27.4, new gain:  1.5
                   musicbox.aaxs: peak:  0.3, R128: -17.3, new gain:  1.2
                       oboe.aaxs: peak:  0.1, R128: -26.9, new gain:  1.4
              orchestra-hit.aaxs: peak:  0.4, R128: -12.2, new gain:  0.9
                organ-blues.aaxs: peak:  0.2, R128: -22.6, new gain:  1.3
               organ-church.aaxs: peak:  0.0, R128: -30.5, new gain:  2.1
      organ-church-diapason.aaxs: peak:  0.0, R128: -40.5, new gain:  6.7
              organ-drawbar.aaxs: peak:  0.1, R128: -33.4, new gain:  2.9
      organ-drawbar-detuned.aaxs: peak:  0.2, R128: -20.5, new gain:  1.5
        organ-funk-booker-t.aaxs: peak:  0.1, R128: -27.7, new gain:  1.9
               organ-gospel.aaxs: peak:  0.1, R128: -27.3, new gain:  1.7
        organ-gospel-praise.aaxs: peak:  0.0, R128: -34.1, new gain:  3.2
         organ-jazz-earland.aaxs: peak:  0.1, R128: -26.0, new gain:  1.8
          organ-jazz-garner.aaxs: peak:  0.2, R128: -23.5, new gain:  1.4
          organ-jazz-holmes.aaxs: peak:  0.2, R128: -23.8, new gain:  1.6
           organ-jazz-smith.aaxs: peak:  0.1, R128: -26.8, new gain:  1.8
           organ-percussive.aaxs: peak:  0.1, R128: -34.1, new gain:  3.2
   organ-percussive-detuned.aaxs: peak:  0.0, R128: -34.3, new gain:  3.3
                  organ-pop.aaxs: peak:  0.1, R128: -34.3, new gain:  3.3
                 organ-reed.aaxs: peak:  0.0, R128: -36.8, new gain:  4.4
                 organ-rock.aaxs: peak:  0.3, R128: -18.9, new gain:  1.7
                 organ-soul.aaxs: peak:  0.1, R128: -28.0, new gain:  1.6
          organ-soul-hodges.aaxs: peak:  0.1, R128: -31.0, new gain:  2.2
                  pad-bowed.aaxs: peak:  0.2, R128: -24.7, new gain:  1.8
                  pad-choir.aaxs: peak:  0.1, R128: -33.5, new gain:  3.0
                   pad-halo.aaxs: peak:  0.6, R128: -4.2, new gain:  0.7
               pad-metallic.aaxs: peak:  0.5, R128: -18.4, new gain:  2.6
                pad-newwave.aaxs: peak:  0.2, R128: -23.5, new gain:  1.6
              pad-polysynth.aaxs: peak:  0.2, R128: -26.2, new gain:  2.8
                  pad-sweep.aaxs: peak:  0.3, R128: -21.3, new gain:  2.5
                   pad-warm.aaxs: peak:  0.2, R128: -31.6, new gain:  4.0
             piano-acoustic.aaxs: peak:  0.1, R128: -32.4, new gain:  2.6
               piano-bright.aaxs: peak:  0.1, R128: -31.1, new gain:  2.3
            piano-electric1.aaxs: peak:  0.1, R128: -23.5, new gain:  1.0
    piano-electric1-detuned.aaxs: peak:  0.1, R128: -26.2, new gain:  1.7
            piano-electric2.aaxs: peak:  0.2, R128: -19.8, new gain:  1.0
    piano-electric2-detuned.aaxs: peak:  0.2, R128: -19.8, new gain:  1.0
             piano-electric.aaxs: peak:  0.0, R128: -31.7, new gain:  2.4
           piano-honky-tonk.aaxs: peak:  0.2, R128: -22.4, new gain:  1.4
                  saxophone.aaxs: peak:  0.2, R128: -23.9, new gain:  2.4
                    scratch.aaxs: peak:  0.6, R128: -7.5, new gain:  0.9
                   shamisen.aaxs: peak:  0.1, R128: -31.9, new gain:  2.5
           string-ensamble1.aaxs: peak:  0.2, R128: -21.1, new gain:  1.7
           string-ensamble2.aaxs: peak:  0.5, R128: -15.2, new gain:  1.8
           string-pizzicato.aaxs: peak:  0.1, R128: -25.8, new gain:  1.2
             strings-synth1.aaxs: peak:  0.3, R128: -20.6, new gain:  1.7
             strings-synth2.aaxs: peak:  0.2, R128: -22.2, new gain:  1.8
             string-tremolo.aaxs: peak:  0.2, R128: -28.9, new gain:  2.7
                    timpani.aaxs: peak:  0.2, R128: -20.0, new gain:  1.5
                    trumpet.aaxs: peak:  0.2, R128: -22.7, new gain:  2.0
              trumpet-muted.aaxs: peak:  0.1, R128: -35.3, new gain:  4.8
                 vibraphone.aaxs: peak:  0.1, R128: -28.9, new gain:  1.8
                     violin.aaxs: peak:  0.1, R128: -30.0, new gain:  2.0
                 voice-oohs.aaxs: peak:  0.2, R128: -26.3, new gain:  2.1
                voice-synth.aaxs: peak:  0.1, R128: -23.9, new gain:  1.2
                  woodblock.aaxs: peak:  0.1, R128: -31.4, new gain:  3.2
                  xylophone.aaxs: peak:  0.1, R128: -23.5, new gain:  1.0
